name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
중림장설렁탕,한식,서울 중구 청파로 459-1,,02-392-7743,f,2026-05-19 20:15:59.384508+09,2026-05-20 20:07:42.744589+09,37.5602762,126.9677079,"곰탕,설렁탕",11721511,https://map.naver.com/p/entry/place/11721511,냄새싫어하면 불호,naver_shared_folder:맛집1(서울)
후니도니,레스토랑,서울 종로구 종로 19 르메이에르 B113-5호,,02-722-5402,f,2026-05-19 20:15:59.38519+09,2026-05-20 20:07:42.744924+09,37.5707270,126.9798081,돈가스,37287956,https://map.naver.com/p/entry/place/37287956,,naver_shared_folder:맛집1(서울)
가마솥족발순대국,한식,서울 용산구 후암로 62,,02-776-2223,f,2026-05-19 20:15:59.385943+09,2026-05-20 20:07:42.745635+09,37.5514594,126.9771488,한식,18124922,https://map.naver.com/p/entry/place/18124922,,naver_shared_folder:맛집1(서울)
미성옥,한식,서울 중구 명동길 25-11,,02-776-8929,f,2026-05-19 20:15:59.386224+09,2026-05-20 20:07:42.745885+09,37.5641835,126.9839596,"곰탕,설렁탕",11727415,https://map.naver.com/p/entry/place/11727415,,naver_shared_folder:맛집1(서울)
원조순희네빈대떡,레스토랑,서울 종로구 종로32길 5,,02-2264-5057,f,2026-05-19 20:15:59.386583+09,2026-05-20 20:07:42.746116+09,37.5705941,127.0007294,"전,빈대떡",11619260,https://map.naver.com/p/entry/place/11619260,,naver_shared_folder:맛집1(서울)
연길반점,중식,서울 중구 퇴계로 42-2,,0507-1336-9232,f,2026-05-19 20:15:59.387167+09,2026-05-20 20:07:42.746549+09,37.5577500,126.9776375,양꼬치,18690096,https://map.naver.com/p/entry/place/18690096,어향가지,naver_shared_folder:맛집1(서울)
장군보쌈,한식,서울 용산구 새창로45길 29,,0507-1363-4234,f,2026-05-19 20:15:59.387461+09,2026-05-20 20:07:42.746792+09,37.5348155,126.9638932,"족발,보쌈",1042555005,https://map.naver.com/p/entry/place/1042555005,,naver_shared_folder:맛집1(서울)
송원 마포 돼지갈비,한식,서울 영등포구 도림로147길 2-1,,0507-1314-2978,f,2026-05-19 20:15:59.387719+09,2026-05-20 20:07:42.747024+09,37.5166993,126.8891844,"육류,고기요리",19878221,https://map.naver.com/p/entry/place/19878221,,naver_shared_folder:맛집1(서울)
소문난식당,한식,서울 영등포구 도림로141가길 32-1,,02-2635-0570,f,2026-05-19 20:15:59.387979+09,2026-05-20 20:07:42.747251+09,37.5161960,126.8898819,한식,18630454,https://map.naver.com/p/entry/place/18630454,,naver_shared_folder:맛집1(서울)
허브족발,한식,서울 영등포구 당산로 232 2층 허브족발,,02-2633-4339,f,2026-05-19 20:15:59.388212+09,2026-05-20 20:07:42.747462+09,37.5342557,126.9025793,"족발,보쌈",20626597,https://map.naver.com/p/entry/place/20626597,,naver_shared_folder:맛집1(서울)
온천집,레스토랑,서울 종로구 돈화문로11나길 31-8,,0507-1378-8218,f,2026-05-19 20:15:59.388442+09,2026-05-20 20:07:42.747666+09,37.5740315,126.9898057,샤브샤브,1113085292,https://map.naver.com/p/entry/place/1113085292,,naver_shared_folder:맛집1(서울)
하니칼국수,한식,서울 중구 퇴계로 411-15 1층 하니칼국수,,02-3298-6909,f,2026-05-19 20:15:59.388673+09,2026-05-20 20:07:42.747877+09,37.5661854,127.0172182,"칼국수,만두",1964656612,https://map.naver.com/p/entry/place/1964656612,,naver_shared_folder:맛집1(서울)
난포,한식,서울 성동구 서울숲4길 18-8 지층,,02-468-1540,f,2026-05-19 20:15:59.388899+09,2026-05-20 20:07:42.748087+09,37.5470252,127.0426732,한식,1910927846,https://map.naver.com/p/entry/place/1910927846,,naver_shared_folder:맛집1(서울)
진작다이닝 성수점,일식,서울 성동구 왕십리로14나길 10 1층,,0507-1357-7415,f,2026-05-19 20:15:59.389127+09,2026-05-20 20:07:42.748291+09,37.5493520,127.0457186,일식당,1034231470,https://map.naver.com/p/entry/place/1034231470,,naver_shared_folder:맛집1(서울)
맛찬들왕소금구이 발산역점,한식,서울 강서구 강서로 375-7,,02-3661-5026,f,2026-05-19 20:15:59.389561+09,2026-05-20 20:07:42.748782+09,37.5591485,126.8378571,"육류,고기요리",37683705,https://map.naver.com/p/entry/place/37683705,,naver_shared_folder:맛집1(서울)
랑 월,중식,서울 강서구 마곡중앙6로 66 퀸즈파크텐 206호,,02-6411-9323,f,2026-05-19 20:15:59.389812+09,2026-05-20 20:07:42.74901+09,37.5599134,126.8343193,중식당,1942610761,https://map.naver.com/p/entry/place/1942610761,"탕수육, 시그니처 메뉴 : 팔보채",naver_shared_folder:맛집1(서울)
바삭하게 선유도본점,술집,서울 영등포구 양평로19길 10 2층,,0507-1413-6791,f,2026-05-19 20:15:59.390065+09,2026-05-20 20:07:42.749224+09,37.5365425,126.8945610,돈가스,771929956,https://map.naver.com/p/entry/place/771929956,,naver_shared_folder:맛집1(서울)
옥소반 마곡본점,레스토랑,"서울 강서구 마곡중앙6로 45 1층 123호, 124호",,0507-1486-8086,f,2026-05-19 20:15:59.390334+09,2026-05-20 20:07:42.749477+09,37.5605583,126.8327045,샤브샤브,1533244797,https://map.naver.com/p/entry/place/1533244797,,naver_shared_folder:맛집1(서울)
오봉집 발산 본점,한식,서울 강서구 마곡동로4길 15 2층,,0507-1354-7040,f,2026-05-19 20:15:59.390648+09,2026-05-20 20:07:42.749829+09,37.5598716,126.8353531,한식,1572890808,https://map.naver.com/p/entry/place/1572890808,,naver_shared_folder:맛집1(서울)
서울홍성원,중식,서울 강서구 공항대로 206 나인스퀘어 2층,,02-2662-8870,f,2026-05-19 20:15:59.390936+09,2026-05-20 20:07:42.750249+09,37.5587508,126.8302945,중식당,13280178,https://map.naver.com/p/entry/place/13280178,굴탕면,naver_shared_folder:맛집1(서울)
밀양손만두,레스토랑,서울 종로구 계동길 41 1층,,0507-1457-8232,f,2026-05-19 20:15:59.391361+09,2026-05-20 20:07:42.750744+09,37.5791626,126.9866713,만두,20921196,https://map.naver.com/p/entry/place/20921196,,naver_shared_folder:맛집1(서울)
이문설렁탕,한식,서울 종로구 우정국로 38-13,,02-733-6526,f,2026-05-19 20:15:59.391874+09,2026-05-20 20:07:42.751097+09,37.5727663,126.9839047,"곰탕,설렁탕",11711983,https://map.naver.com/p/entry/place/11711983,,naver_shared_folder:맛집1(서울)
두림,레스토랑,서울 종로구 종로7길 29-17,,02-720-0714,f,2026-05-19 20:15:59.392272+09,2026-05-20 20:07:42.7514+09,37.5718416,126.9813999,두부요리,17908313,https://map.naver.com/p/entry/place/17908313,,naver_shared_folder:맛집1(서울)
도원마산아구찜,레스토랑,서울 종로구 삼일대로 438 일승빌딩 1층,,02-765-4009,f,2026-05-19 20:15:59.392642+09,2026-05-20 20:07:42.751735+09,37.5737536,126.9879201,"아귀찜,해물찜",13160852,https://map.naver.com/p/entry/place/13160852,,naver_shared_folder:맛집1(서울)
이경문순대곱창,한식,서울 종로구 돈화문로11나길 5,,02-765-1532,f,2026-05-19 20:15:59.393098+09,2026-05-20 20:07:42.752153+09,37.5730931,126.9908574,한식,33903703,https://map.naver.com/p/entry/place/33903703,,naver_shared_folder:맛집1(서울)
칸다소바 경복궁점,술집,서울 종로구 자하문로7길 5 1층,,02-6405-1662,f,2026-05-19 20:15:59.393476+09,2026-05-20 20:07:42.752506+09,37.5782119,126.9712623,일본식라면,1920065620,https://map.naver.com/p/entry/place/1920065620,마제소바,naver_shared_folder:맛집1(서울)
진중 우육면관 광화문점,레스토랑,서울 종로구 종로7길 29-14 1층 진중 우육면관 광화문,,0507-1313-4830,f,2026-05-19 20:15:59.393756+09,2026-05-20 20:07:42.752785+09,37.5720514,126.9812496,아시아음식,1349236740,https://map.naver.com/p/entry/place/1349236740,,naver_shared_folder:맛집1(서울)
체부동잔치집,레스토랑,서울 종로구 자하문로1길 16,,02-730-5420,f,2026-05-19 20:15:59.394008+09,2026-05-20 20:07:42.753035+09,37.5765394,126.9715263,국수,13156385,https://map.naver.com/p/entry/place/13156385,,naver_shared_folder:맛집1(서울)
진성한우곱창 신당직영점,레스토랑,서울 중구 다산로 243-1,,02-2234-0777,f,2026-05-19 20:15:59.394561+09,2026-05-20 20:07:42.753655+09,37.5648493,127.0159121,"곱창,막창,양",32602489,https://map.naver.com/p/entry/place/32602489,,naver_shared_folder:맛집1(서울)
농민백암순대 시청직영점,레스토랑,서울 중구 남대문로1길 33,,02-755-5232,f,2026-05-19 20:15:59.395249+09,2026-05-20 20:07:42.754324+09,37.5626099,126.9772550,"순대,순댓국",37882995,https://map.naver.com/p/entry/place/37882995,,naver_shared_folder:맛집1(서울)
기절초풍왕순대,레스토랑,서울 관악구 봉천로62길 2,,02-872-8805,f,2026-05-19 20:15:59.395474+09,2026-05-20 20:07:42.754544+09,37.4781279,126.9583940,"순대,순댓국",18709584,https://map.naver.com/p/entry/place/18709584,,naver_shared_folder:맛집1(서울)
신의주찹쌀순대,레스토랑,서울 강남구 영동대로 725,,02-511-9081,f,2026-05-19 20:15:59.395702+09,2026-05-20 20:07:42.754762+09,37.5225508,127.0552200,"순대,순댓국",11717080,https://map.naver.com/p/entry/place/11717080,,naver_shared_folder:맛집1(서울)
일등식당,레스토랑,서울 마포구 방울내로 82,,02-333-0361,f,2026-05-19 20:15:59.395925+09,2026-05-20 20:07:42.754977+09,37.5606012,126.9043521,해장국,33085451,https://map.naver.com/p/entry/place/33085451,,naver_shared_folder:맛집1(서울)
이이요,일식,서울 광진구 능동로32길 6,,02-3437-2225,f,2026-05-19 20:15:59.396141+09,2026-05-20 20:07:42.755179+09,37.5552102,127.0789289,일식당,38738686,https://map.naver.com/p/entry/place/38738686,웨이팅 있음. 양 적음,naver_shared_folder:맛집1(서울)
청와옥 본점,레스토랑,서울 송파구 위례성대로 48 반도빌딩 1층,,0507-1365-3488,f,2026-05-19 20:15:59.396368+09,2026-05-20 20:07:42.755388+09,37.5154323,127.1174620,"순대,순댓국",1111611853,https://map.naver.com/p/entry/place/1111611853,,naver_shared_folder:맛집1(서울)
원소닭/원할매소문난원조닭한마리,레스토랑,서울 종로구 종로40가길 25 원소닭/원할매소문난원조닭한마리,,0507-1315-2078,f,2026-05-19 20:15:59.396588+09,2026-05-20 20:07:42.755603+09,37.5703072,127.0053140,닭요리,11706951,https://map.naver.com/p/entry/place/11706951,,naver_shared_folder:맛집1(서울)
깡통만두,레스토랑,서울 종로구 북촌로2길 5-6 1층,,02-794-4243,f,2026-05-19 20:15:59.396799+09,2026-05-20 20:07:42.755808+09,37.5781764,126.9860918,만두,11863403,https://map.naver.com/p/entry/place/11863403,,naver_shared_folder:맛집1(서울)
최강금돈까스,일식,서울 마포구 월드컵로3길 31-30,,0507-1328-3646,f,2026-05-19 20:15:59.397031+09,2026-05-20 20:07:42.756009+09,37.5499263,126.9109319,돈가스,1508260607,https://map.naver.com/p/entry/place/1508260607,,naver_shared_folder:맛집1(서울)
다운타우너 잠실,양식,서울 송파구 백제고분로45길 3 1층 다운타우너 잠실,,070-8868-3696,f,2026-05-19 20:15:59.397282+09,2026-05-20 20:07:42.756216+09,37.5090876,127.1107563,햄버거,1484348632,https://map.naver.com/p/entry/place/1484348632,,naver_shared_folder:맛집1(서울)
다운타우너 한남,양식,서울 용산구 대사관로5길 12 1층 다운타우너 한남점,,070-8806-3696,f,2026-05-19 20:15:59.39751+09,2026-05-20 20:07:42.75643+09,37.5348368,127.0008698,햄버거,37822450,https://map.naver.com/p/entry/place/37822450,,naver_shared_folder:맛집1(서울)
다운타우너 안국,양식,서울 종로구 북촌로 6-4 1층,,0507-1491-3696,f,2026-05-19 20:15:59.397743+09,2026-05-20 20:07:42.756634+09,37.5774450,126.9862902,햄버거,1778375429,https://map.naver.com/p/entry/place/1778375429,,naver_shared_folder:맛집1(서울)
르프리크 성수,양식,서울 성동구 연무장5길 9-16 블루스톤타워 B103,,0507-1376-0199,f,2026-05-19 20:15:59.397974+09,2026-05-20 20:07:42.756843+09,37.5444391,127.0526591,햄버거,1227114216,https://map.naver.com/p/entry/place/1227114216,치킨버거,naver_shared_folder:맛집1(서울)
제스티살룬 성수,양식,서울 성동구 서울숲4길 13 1층 제스티살룬,,0507-1371-2622,f,2026-05-19 20:15:59.398208+09,2026-05-20 20:07:42.757056+09,37.5475917,127.0423894,햄버거,1172915589,https://map.naver.com/p/entry/place/1172915589,,naver_shared_folder:맛집1(서울)
춘향미엔 왕십리점,중식,서울 성동구 왕십리로21길 26 1층,,02-2281-9031,f,2026-05-19 20:15:59.398425+09,2026-05-20 20:07:42.757261+09,37.5605097,127.0320356,중식당,1643229713,https://map.naver.com/p/entry/place/1643229713,"메인메뉴 하나(온면 추천) 2인당 차돌1, 만두1",naver_shared_folder:맛집1(서울)
부탄츄 신촌점,일식,서울 서대문구 연세로5길 26-9,,02-3144-6604,f,2026-05-19 20:15:59.398772+09,2026-05-20 20:07:42.757464+09,37.5567268,126.9351030,일본식라면,33525384,https://map.naver.com/p/entry/place/33525384,,naver_shared_folder:맛집1(서울)
멘야하나비 합정점,일식,서울 마포구 잔다리로7안길 14 1층,,0507-1449-8059,f,2026-05-19 20:15:59.399088+09,2026-05-20 20:07:42.75767+09,37.5524813,126.9168456,일본식라면,1393927574,https://map.naver.com/p/entry/place/1393927574,,naver_shared_folder:맛집1(서울)
우동가조쿠,술집,서울 성동구 왕십리로 215-1,,0507-1406-2177,f,2026-05-19 20:15:59.399465+09,2026-05-20 20:07:42.757878+09,37.5567720,127.0429406,"우동,소바",32417257,https://map.naver.com/p/entry/place/32417257,붓카케,naver_shared_folder:맛집1(서울)
정육면체 신촌점,레스토랑,서울 서대문구 연세로5다길 22-8 1층 정육면체,,0507-1331-3819,f,2026-05-19 20:15:59.399748+09,2026-05-20 20:07:42.758079+09,37.5568870,126.9346214,아시아음식,1229208931,https://map.naver.com/p/entry/place/1229208931,,naver_shared_folder:맛집1(서울)
멘텐,일식,서울 중구 삼일대로 305 동북빌딩1층,,,f,2026-05-19 20:15:59.400006+09,2026-05-20 20:07:42.758281+09,37.5619803,126.9886351,일본식라면,1161069141,https://map.naver.com/p/entry/place/1161069141,,naver_shared_folder:맛집1(서울)
멘야세븐,일식,서울 강동구 양재대로112길 45 1층,,0507-1357-7807,f,2026-05-19 20:15:59.400241+09,2026-05-20 20:07:42.75849+09,37.5364067,127.1423511,일본식라면,1637966123,https://map.naver.com/p/entry/place/1637966123,,naver_shared_folder:맛집1(서울)
놀부만두,레스토랑,"서울 동대문구 망우로16길 15 1F, 놀부만두",,0507-1476-7552,f,2026-05-19 20:15:59.400468+09,2026-05-20 20:07:42.758693+09,37.5893787,127.0614705,만두,20691128,https://map.naver.com/p/entry/place/20691128,,naver_shared_folder:맛집1(서울)
히타토제면소,술집,서울 종로구 옥인길 19 1층 102호,,,f,2026-05-19 20:15:59.400699+09,2026-05-20 20:07:42.758894+09,37.5806306,126.9674100,"우동,소바",38010668,https://map.naver.com/p/entry/place/38010668,,naver_shared_folder:맛집1(서울)
함반,한식,서울 마포구 월드컵로1길 54 1층 함반,,0507-1336-0394,f,2026-05-19 20:15:59.400924+09,2026-05-20 20:07:42.759114+09,37.5490227,126.9100845,한식,1431631412,https://map.naver.com/p/entry/place/1431631412,,naver_shared_folder:맛집1(서울)
늘푸른목장 잠실본점,한식,서울 송파구 백제고분로9길 34 1F,,0507-1429-4520,f,2026-05-19 20:15:59.401822+09,2026-05-20 20:07:42.759828+09,37.5096583,127.0826375,소고기구이,11679241,https://map.naver.com/p/entry/place/11679241,,naver_shared_folder:맛집1(서울)
신천생태찌개,레스토랑,서울 송파구 올림픽로8길 32 대양빌딩 1층,,02-418-2642,f,2026-05-19 20:15:59.402242+09,2026-05-20 20:07:42.760046+09,37.5087920,127.0805110,"매운탕,해물탕",1683030629,https://map.naver.com/p/entry/place/1683030629,,naver_shared_folder:맛집1(서울)
미로식당,한식,서울 마포구 와우산로30길 80 1층,,0507-1412-3777,f,2026-05-19 20:15:59.40254+09,2026-05-20 20:07:42.760257+09,37.5520504,126.9278854,한식,37915697,https://map.naver.com/p/entry/place/37915697,,naver_shared_folder:맛집1(서울)
왕소야 홍대점,중식,서울 마포구 와우산로25길 13 2층,,0507-1369-8093,f,2026-05-19 20:15:59.402805+09,2026-05-20 20:07:42.760462+09,37.5539894,126.9258355,중식당,1189970521,https://map.naver.com/p/entry/place/1189970521,,naver_shared_folder:맛집1(서울)
교동전선생 종로구청점,술집,"서울 종로구 삼봉로 62 1층, 2층 교동전선생",,0507-1314-9909,f,2026-05-19 20:15:59.403062+09,2026-05-20 20:07:42.760679+09,37.5722543,126.9805352,"전통,민속주점",299672608,https://map.naver.com/p/entry/place/299672608,,naver_shared_folder:맛집1(서울)
히가시,일식,서울 용산구 독서당로 27 102동 102호,,,f,2026-05-19 20:15:59.403302+09,2026-05-20 20:07:42.761016+09,37.5309607,127.0073899,일식당,1142104212,https://map.naver.com/p/entry/place/1142104212,,naver_shared_folder:맛집1(서울)
일일향 삼성11호점,중식,서울 강남구 테헤란로83길 20,,02-554-9882,f,2026-05-19 20:15:59.403527+09,2026-05-20 20:07:42.761233+09,37.5087514,127.0575300,중식당,1419894723,https://map.naver.com/p/entry/place/1419894723,,naver_shared_folder:맛집1(서울)
바스버거 역삼점,술집,서울 강남구 테헤란로26길 10 성보빌딩 지하1층,,0507-1439-6654,f,2026-05-19 20:15:59.403748+09,2026-05-20 20:07:42.761441+09,37.4996833,127.0357711,햄버거,38403519,https://map.naver.com/p/entry/place/38403519,,naver_shared_folder:맛집1(서울)
데일리픽스 강남본점,양식,서울 강남구 논현로85길 70 1층 102호,,0507-1346-2468,f,2026-05-19 20:15:59.403995+09,2026-05-20 20:07:42.761658+09,37.4976844,127.0325700,햄버거,1912493531,https://map.naver.com/p/entry/place/1912493531,,naver_shared_folder:맛집1(서울)
빠넬로,양식,서울 마포구 어울마당로5길 29,,,f,2026-05-19 20:15:59.404225+09,2026-05-20 20:07:42.761857+09,37.5494133,126.9190158,이탈리아음식,33707338,https://map.naver.com/p/entry/place/33707338,파스타,naver_shared_folder:맛집1(서울)
돈까스광명,일식,서울 마포구 포은로 25 1층,,,f,2026-05-19 20:15:59.404456+09,2026-05-20 20:07:42.76205+09,37.5500754,126.9082714,돈가스,1640683116,https://map.naver.com/p/entry/place/1640683116,,naver_shared_folder:맛집1(서울)
카와카츠 합정점,일식,서울 마포구 양화로 78-7 1층 카와카츠,,0507-1365-6317,f,2026-05-19 20:15:59.404671+09,2026-05-20 20:07:42.762267+09,37.5514679,126.9173802,돈가스,1152661518,https://map.naver.com/p/entry/place/1152661518,,naver_shared_folder:맛집1(서울)
노무라,술집,서울 성동구 마장로26길 13 101호,,0507-1315-1351,f,2026-05-19 20:15:59.404897+09,2026-05-20 20:07:42.76268+09,37.5656805,127.0358828,와인,1254918287,https://map.naver.com/p/entry/place/1254918287,,naver_shared_folder:맛집1(서울)
카츠오도 신대방본점,일식,서울 관악구 조원로16가길 51,,0507-1326-4286,f,2026-05-19 20:15:59.405242+09,2026-05-20 20:07:42.762948+09,37.4824836,126.9134221,일식당,1990940670,https://map.naver.com/p/entry/place/1990940670,,naver_shared_folder:맛집1(서울)
초이라멘,일식,서울 종로구 율곡로 290-2,,0507-1406-7666,f,2026-05-19 20:15:59.405748+09,2026-05-20 20:07:42.763174+09,37.5715041,127.0085588,일본식라면,1595913531,https://map.naver.com/p/entry/place/1595913531,,naver_shared_folder:맛집1(서울)
프라자손칼국수,한식,서울 송파구 동남로18길 40 프라자아파트,,02-430-4300,f,2026-05-19 20:15:59.406137+09,2026-05-20 20:07:42.763381+09,37.4930369,127.1340099,"칼국수,만두",20637033,https://map.naver.com/p/entry/place/20637033,,naver_shared_folder:맛집1(서울)
원 디그리 노스 강남점,레스토랑,서울 강남구 학동로43길 8 원 디그리 노스 강남점,,070-4333-8884,f,2026-05-19 20:15:59.406426+09,2026-05-20 20:07:42.763597+09,37.5167856,127.0374458,아시아음식,1287899904,https://map.naver.com/p/entry/place/1287899904,,naver_shared_folder:맛집1(서울)
낙성곱창,레스토랑,서울 동작구 동작대로19길 60,,02-3474-5777,f,2026-05-19 20:15:59.406713+09,2026-05-20 20:07:42.763836+09,37.4836321,126.9783597,"곱창,막창,양",19877338,https://map.naver.com/p/entry/place/19877338,,naver_shared_folder:맛집1(서울)
전주익산,레스토랑,"서울 관악구 신림로59길 14 원조민속순대타운 원빌딩3층 302호, 304호 전주익산",,0507-1439-0848,f,2026-05-19 20:15:59.407102+09,2026-05-20 20:07:42.764193+09,37.4832713,126.9288008,"순대,순댓국",33093067,https://map.naver.com/p/entry/place/33093067,,naver_shared_folder:맛집1(서울)
부농정육식당,한식,서울 송파구 백제고분로28길 29 1층 부농정육식당,,0507-1347-3316,f,2026-05-19 20:15:59.407419+09,2026-05-20 20:07:42.764537+09,37.5004314,127.0913648,"육류,고기요리",37532299,https://map.naver.com/p/entry/place/37532299,,naver_shared_folder:맛집1(서울)
본앤브레드 신관,레스토랑,서울 성동구 마장로42길 1,,02-2294-5005,f,2026-05-19 20:15:59.407678+09,2026-05-20 20:07:42.764823+09,37.5667972,127.0445130,정육식당,1151270351,https://map.naver.com/p/entry/place/1151270351,,naver_shared_folder:맛집1(서울)
가야밀냉면해물칼국수 본점,한식,서울 은평구 대서문길 36 북한산성상가 A동 106호,,0507-1343-5546,f,2026-05-19 20:15:59.407926+09,2026-05-20 20:07:42.765071+09,37.6558159,126.9476228,냉면,33078021,https://map.naver.com/p/entry/place/33078021,,naver_shared_folder:맛집1(서울)
월화식당 마포본점,한식,"서울 마포구 도화길 29 1, 2층",,0507-1410-7596,f,2026-05-19 20:15:59.408163+09,2026-05-20 20:07:42.7653+09,37.5408671,126.9491679,"육류,고기요리",1905133643,https://map.naver.com/p/entry/place/1905133643,,naver_shared_folder:맛집1(서울)
육도,한식,서울 마포구 토정로 261 1층,,0507-1310-3465,f,2026-05-19 20:15:59.408389+09,2026-05-20 20:07:42.765519+09,37.5430508,126.9394028,"육류,고기요리",1393712079,https://map.naver.com/p/entry/place/1393712079,,naver_shared_folder:맛집1(서울)
엘픽,양식,서울 강남구 도산대로78길 25 1층,,070-4264-0033,f,2026-05-19 20:15:59.408615+09,2026-05-20 20:07:42.76574+09,37.5223817,127.0466446,"스테이크,립",1317027054,https://map.naver.com/p/entry/place/1317027054,,naver_shared_folder:맛집1(서울)
부첼리하우스,양식,서울 용산구 독서당로 122-1,,02-792-5676,f,2026-05-19 20:15:59.408846+09,2026-05-20 20:07:42.765957+09,37.5368456,127.0128985,양식,783125368,https://map.naver.com/p/entry/place/783125368,,naver_shared_folder:맛집1(서울)
울프강 스테이크하우스,양식,서울 강남구 선릉로152길 21 영인빌딩 1층,,0507-1486-8700,f,2026-05-19 20:15:59.409068+09,2026-05-20 20:07:42.766165+09,37.5244206,127.0414091,"스테이크,립",36449091,https://map.naver.com/p/entry/place/36449091,,naver_shared_folder:맛집1(서울)
세종한우 학동역점,레스토랑,서울 강남구 학동로 219 국제빌딩 지층,,02-516-3330,f,2026-05-19 20:15:59.409776+09,2026-05-20 20:07:42.766856+09,37.5149648,127.0330116,정육식당,34463139,https://map.naver.com/p/entry/place/34463139,,naver_shared_folder:맛집1(서울)
한남동 감자탕 본점,한식,서울 용산구 대사관로 73 1층,,02-790-8309,f,2026-05-19 20:15:59.409995+09,2026-05-20 20:07:42.767141+09,37.5335499,127.0061771,한식,31427681,https://map.naver.com/p/entry/place/31427681,뼈찜,naver_shared_folder:맛집1(서울)
금고깃집 본점,한식,"서울 강서구 마곡동로 61 109호, 203-205호",,02-3662-8295,f,2026-05-19 20:15:59.410208+09,2026-05-20 20:07:42.767483+09,37.5604919,126.8332173,"육류,고기요리",1988367250,https://map.naver.com/p/entry/place/1988367250,고기 구워줌,naver_shared_folder:맛집1(서울)
등촌 최월선칼국수,한식,서울 강서구 화곡로64길 68,,02-3661-2744,f,2026-05-19 20:15:59.410417+09,2026-05-20 20:07:42.76781+09,37.5560116,126.8566894,"칼국수,만두",11687067,https://map.naver.com/p/entry/place/11687067,,naver_shared_folder:맛집1(서울)
스시오마주,일식,서울 강남구 강남대로152길 67 지하1층 102호,,0507-1324-1836,f,2026-05-19 20:15:59.410638+09,2026-05-20 20:07:42.768091+09,37.5190083,127.0245403,"초밥,롤",1730079135,https://map.naver.com/p/entry/place/1730079135,,naver_shared_folder:맛집1(서울)
왓쇼이켄,일식,서울 강남구 테헤란로4길 46 쌍용플래티넘밸류 B1 120호,,02-508-5127,f,2026-05-19 20:15:59.410863+09,2026-05-20 20:07:42.76833+09,37.4951166,127.0303103,일본식라면,38643764,https://map.naver.com/p/entry/place/38643764,쇼유라멘,naver_shared_folder:맛집1(서울)
오제제 강남점,일식,서울 강남구 강남대로 358,,070-8691-4659,f,2026-05-19 20:15:59.411126+09,2026-05-20 20:07:42.768553+09,37.4950692,127.0298087,일식당,1274621934,https://map.naver.com/p/entry/place/1274621934,,naver_shared_folder:맛집1(서울)
진미식당,레스토랑,서울 마포구 마포대로 186-6,,02-3211-4468,f,2026-05-19 20:15:59.411369+09,2026-05-20 20:07:42.768764+09,37.5506119,126.9557656,게요리,19862126,https://map.naver.com/p/entry/place/19862126,,naver_shared_folder:맛집1(서울)
무탄 코엑스점,중식,서울 강남구 영동대로 513 스타필드 코엑스 B1층 H121호,,0507-1397-0364,f,2026-05-19 20:15:59.411604+09,2026-05-20 20:07:42.768971+09,37.5113961,127.0585504,중식당,1583057180,https://map.naver.com/p/entry/place/1583057180,,naver_shared_folder:맛집1(서울)
동래정 영등포구청 본점,한식,서울 영등포구 당산로30길 5 1층 동래정 영등포구청본점,,0507-1489-9299,f,2026-05-19 20:15:59.411824+09,2026-05-20 20:07:42.76918+09,37.5256837,126.8972736,"육류,고기요리",1405131251,https://map.naver.com/p/entry/place/1405131251,,naver_shared_folder:맛집1(서울)
원조소금구이치맛살집,한식,서울 강동구 명일로 221,,02-483-0092,f,2026-05-19 20:15:59.412051+09,2026-05-20 20:07:42.769395+09,37.5384582,127.1462000,"육류,고기요리",33875522,https://map.naver.com/p/entry/place/33875522,항정살 먹고 김치국밥 꼭 먹을것,naver_shared_folder:맛집1(서울)
다람 강동본점,한식,서울 강동구 양재대로85길 29 1층,,0507-1339-6047,f,2026-05-19 20:15:59.412273+09,2026-05-20 20:07:42.769601+09,37.5246030,127.1329286,"육류,고기요리",13158292,https://map.naver.com/p/entry/place/13158292,,naver_shared_folder:맛집1(서울)
더 이탈리안 클럽,양식,서울 송파구 잠실로 209 KT송파타워 2층 더 이탈리안 클럽,,0507-1330-3238,f,2026-05-19 20:15:59.412663+09,2026-05-20 20:07:42.769799+09,37.5138710,127.1063644,양식,1072373722,https://map.naver.com/p/entry/place/1072373722,,naver_shared_folder:맛집1(서울)
부일갈매기,한식,서울 송파구 삼전로13길 4,,02-412-1462,f,2026-05-19 20:15:59.413031+09,2026-05-20 20:07:42.769992+09,37.5072962,127.0898460,돼지고기구이,18570242,https://map.naver.com/p/entry/place/18570242,,naver_shared_folder:맛집1(서울)
명동교자 본점,한식,서울 중구 명동10길 29,,0507-1366-5348,f,2026-05-19 20:15:59.413379+09,2026-05-20 20:07:42.770194+09,37.5625491,126.9856025,"칼국수,만두",11592650,https://map.naver.com/p/entry/place/11592650,,naver_shared_folder:맛집1(서울)
카츠바이콘반,술집,서울 강남구 선릉로153길 36 1층,,0507-1332-3903,f,2026-05-19 20:15:59.413752+09,2026-05-20 20:07:42.770393+09,37.5247759,127.0364560,일식당,1573951163,https://map.naver.com/p/entry/place/1573951163,,naver_shared_folder:맛집1(서울)
